"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Dinanti A.K.; Dhokhikah Y.; Badriani R.E.; Ishak S.Z.","Dinanti, A.K. (58774240500); Dhokhikah, Y. (56809414100); Badriani, R.E. (57214601662); Ishak, S.Z. (59787521000)","58774240500; 56809414100; 57214601662; 59787521000","Evaluation of municipal solid waste transportation and cost analysis: case study in Banyuwangi Regency","2023","IOP Conference Series: Earth and Environmental Science","1","10.1088/1755-1315/1263/1/012066","https://www.scopus.com/pages/publications/85180309318?origin=resultslist","Department of Environmental Engineering, Faculty of Engineering, Universitas Jember, East Java, Jember, Indonesia; Malaysia Institute of Transport (MITRANS), Universiti Teknologi MARA (UiTM), Selangor, Shah Alam, Malaysia; School of Engineering, College of Civil Engineering, Universiti Teknologi MARA (UiTM), Selangor, Shah Alam, Malaysia","Dinanti A.K., Department of Environmental Engineering, Faculty of Engineering, Universitas Jember, East Java, Jember, Indonesia; Dhokhikah Y., Department of Environmental Engineering, Faculty of Engineering, Universitas Jember, East Java, Jember, Indonesia; Badriani R.E., Department of Environmental Engineering, Faculty of Engineering, Universitas Jember, East Java, Jember, Indonesia; Ishak S.Z., Malaysia Institute of Transport (MITRANS), Universiti Teknologi MARA (UiTM), Selangor, Shah Alam, Malaysia, School of Engineering, College of Civil Engineering, Universiti Teknologi MARA (UiTM), Selangor, Shah Alam, Malaysia"
"Ponsathya V.; Mohanapriya N.; Dafik; Kristina A.I.; Slamin","Ponsathya, V. (59957358700); Mohanapriya, N. (57211292805); Dafik (24281263600); Kristina, Arika Indah (57222239966); Slamin (57202201001)","59957358700; 57211292805; 24281263600; 57222239966; 57202201001","A study on geo chromatic and total geo chromatic number of caterpillar tree and comb product of tree-like graphs","2025","International Journal of Computer Mathematics: Computer Systems Theory","0","10.1080/23799927.2025.2515664","https://www.scopus.com/pages/publications/105008754324?origin=resultslist","PG and Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, India; Mathematics Education Department, University of Jember, Jember, Indonesia; Department of Informatics, University of Jember, Jember, Indonesia","Ponsathya V., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, India; Mohanapriya N., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, India; Dafik, Mathematics Education Department, University of Jember, Jember, Indonesia; Kristina A.I., Mathematics Education Department, University of Jember, Jember, Indonesia; Slamin, Department of Informatics, University of Jember, Jember, Indonesia"
"Kriswardhana W.; Esztergár-Kiss D.","Kriswardhana, Willy (57204361376); Esztergár-Kiss, Domokos (56044057700)","57204361376; 56044057700","Generational differences in the preferences for MaaS bundles","2025","Journal of Transport Geography","8","10.1016/j.jtrangeo.2025.104256","https://www.scopus.com/pages/publications/105003813711?origin=resultslist","Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, Műegyetem rkp. 3., Budapest, H-1111, Hungary; Department of Civil Engineering, Faculty of Engineering, Universitas Jember, Jember, 68121, Indonesia","Kriswardhana W., Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, Műegyetem rkp. 3., Budapest, H-1111, Hungary, Department of Civil Engineering, Faculty of Engineering, Universitas Jember, Jember, 68121, Indonesia; Esztergár-Kiss D., Department of Transport Technology and Economics, Faculty of Transportation Engineering and Vehicle Engineering, Budapest University of Technology and Economics, Műegyetem rkp. 3., Budapest, H-1111, Hungary"
"Holilah H.; Bahruji H.; Ediati R.; Asranudin A.; Jalil A.A.; Piluharto B.; Nugraha R.E.; Prasetyoko D.","Holilah, Holilah (57190253672); Bahruji, Hasliza (34867912000); Ediati, Ratna (8545671400); Asranudin, Asranudin (57190254251); Jalil, Aishah Abdul (15762576000); Piluharto, Bambang (37056268800); Nugraha, Reva Edra (57190368393); Prasetyoko, Didik (6507890461)","57190253672; 34867912000; 8545671400; 57190254251; 15762576000; 37056268800; 57190368393; 6507890461","Uniform rod and spherical nanocrystalline celluloses from hydrolysis of industrial pepper waste (Piper nigrum L.) using organic acid and inorganic acid","2022","International Journal of Biological Macromolecules","53","10.1016/j.ijbiomac.2022.02.045","https://www.scopus.com/pages/publications/85124513191?origin=resultslist","Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Sukolilo, Surabaya, 60111, Indonesia; Centre of Advanced Material and Energy Sciences, Universiti Brunei Darussalam, Jl. Tungku Link, BE 1410, Brunei Darussalam; Department of Food Science and Technology, Faculty of Agriculture, Halu Oleo University, Kendari, Indonesia; Department of Chemical Engineering, Faculty of Chemical and Energy Engineering, Universiti Teknologi Malaysia, 81310 UTM, Skudai, Johor Bahru, Johor, Malaysia; Centre of Hydrogen Energy, Institute of Future Energy, Universiti Teknologi Malaysia, 81310, UTM, Skudai, Johor Bahru, Johor, Malaysia; Department of Chemistry, Faculty of Mathematics and Natural Sciences, University of Jember, Indonesia; Department of Chemical Engineering, Faculty of Engineering, Universitas Pembangunan Nasional “Veteran” Jawa Timur, Surabaya, 60294, Indonesia","Holilah H., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Sukolilo, Surabaya, 60111, Indonesia, Department of Food Science and Technology, Faculty of Agriculture, Halu Oleo University, Kendari, Indonesia; Bahruji H., Centre of Advanced Material and Energy Sciences, Universiti Brunei Darussalam, Jl. Tungku Link, BE 1410, Brunei Darussalam; Ediati R., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Sukolilo, Surabaya, 60111, Indonesia; Asranudin A., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Sukolilo, Surabaya, 60111, Indonesia, Department of Food Science and Technology, Faculty of Agriculture, Halu Oleo University, Kendari, Indonesia; Jalil A.A., Department of Chemical Engineering, Faculty of Chemical and Energy Engineering, Universiti Teknologi Malaysia, 81310 UTM, Skudai, Johor Bahru, Johor, Malaysia, Centre of Hydrogen Energy, Institute of Future Energy, Universiti Teknologi Malaysia, 81310, UTM, Skudai, Johor Bahru, Johor, Malaysia; Piluharto B., Department of Chemistry, Faculty of Mathematics and Natural Sciences, University of Jember, Indonesia; Nugraha R.E., Department of Chemical Engineering, Faculty of Engineering, Universitas Pembangunan Nasional “Veteran” Jawa Timur, Surabaya, 60294, Indonesia; Prasetyoko D., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Sukolilo, Surabaya, 60111, Indonesia"
"Lin Y.; Slamin; Bača M.; Miller M.","Lin, Yuqing (26643062500); Slamin (57202201001); Bača, Martin (8980750500); Miller, Mirka (7406530371)","26643062500; 57202201001; 8980750500; 7406530371","On d-antimagic labelings of prisms","2004","Ars Combinatoria","20","","https://www.scopus.com/pages/publications/26844532553?origin=resultslist","Department of Computer Science and Software Engineering, University of Newcastle, Australia; Department of Mathematics and Natural Science Education, University of Jember, Indonesia; Department of Applied Mathematics, Technical University, Košice, Slovakia","Lin Y., Department of Computer Science and Software Engineering, University of Newcastle, Australia; Slamin, Department of Mathematics and Natural Science Education, University of Jember, Indonesia; Bača M., Department of Applied Mathematics, Technical University, Košice, Slovakia; Miller M., Department of Computer Science and Software Engineering, University of Newcastle, Australia"
"Andriyani I.; Jourdain D.; Shivakoti G.P.; Lidon B.; Kartiwa B.","Andriyani, I. (56354772100); Jourdain, D. (6506679786); Shivakoti, Ganesh P. (6507780083); Lidon, B. (56613845000); Kartiwa, B. (6504758979)","56354772100; 6506679786; 6507780083; 56613845000; 6504758979","Can Uplanders and Lowlanders Share Land and Water Services? (A Case Study in Central Java Indonesia)","2017","Redefining Diversity and Dynamics of Natural Resources Management in Asia","4","10.1016/B978-0-12-805454-3.00017-7","https://www.scopus.com/pages/publications/85023609264?origin=resultslist","Jember University, Jawa Timur, Indonesia; Asian Institute of Technology, Klong Luang, Pathumthani, Thailand; CIRAD, UMR G-EAU, Montpellier, France; University of Tokyo, Tokyo, Japan; IAHRI - Indonesian Agriculture Research Institute, Bogor, Indonesia; Asian Institute of Technology, Bangkok, Thailand","Andriyani I., Jember University, Jawa Timur, Indonesia; Jourdain D., Asian Institute of Technology, Klong Luang, Pathumthani, Thailand, CIRAD, UMR G-EAU, Montpellier, France; Shivakoti G.P., University of Tokyo, Tokyo, Japan, IAHRI - Indonesian Agriculture Research Institute, Bogor, Indonesia; Lidon B., CIRAD, UMR G-EAU, Montpellier, France; Kartiwa B., Asian Institute of Technology, Bangkok, Thailand"
"Larasati D.A.; Widjonarko; Lin T.-C.; Chen C.-R.; Bachroin N.; Prakosa S.W.; Mujiono","Larasati, Devita Ayu (57206730811); Widjonarko (57207311794); Lin, Tzu-Chiao (54407059200); Chen, Chao-Rong (8644139400); Bachroin, Nabil (58508565000); Prakosa, Setya Widyawan (57193220552); Mujiono (59561915900)","57206730811; 57207311794; 54407059200; 8644139400; 58508565000; 57193220552; 59561915900","Hybrid Method for Photovoltaic System Forecasting Based on Wavelet Transform and LSTM","2024","ICEECIT 2024 - Proceedings: 2nd International Conference on Electrical Engineering, Computer and Information Technology 2024","0","10.1109/ICEECIT63698.2024.10859854","https://www.scopus.com/pages/publications/85218086764?origin=resultslist","Department of Electrical Engineering, National Taipei University of Technology, Taipei, Taiwan; Department of Electrical Engineering, University of Jember, Jember, Indonesia; Department of Electrical Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Electronic and Computer Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Department of Information Technology, State Polytechnic of Jember, Jember, Indonesia","Larasati D.A., Department of Electrical Engineering, National Taipei University of Technology, Taipei, Taiwan; Widjonarko, Department of Electrical Engineering, University of Jember, Jember, Indonesia; Lin T.-C., Department of Electrical Engineering, National Taipei University of Technology, Taipei, Taiwan; Chen C.-R., Department of Electrical Engineering, National Taipei University of Technology, Taipei, Taiwan; Bachroin N., Department of Electrical Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Prakosa S.W., Department of Electronic and Computer Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan; Mujiono, Department of Information Technology, State Polytechnic of Jember, Jember, Indonesia"
"Kristiana A.I.; Husain S.K.S.; Mohanapriya N.; Alfarisi R.; Dafik; Basri W.; Ponsathya V.","Kristiana, Arika Indah (57202194975); Husain, Sharifah Kartini Said (34969185600); Mohanapriya, N. (57211292805); Alfarisi, Ridho (57190940121); Dafik (24281263600); Basri, Witriany (36616940300); Ponsathya, V. (59957358700)","57202194975; 34969185600; 57211292805; 57190940121; 24281263600; 36616940300; 59957358700","b-Local Irregular Chromatic Number of Graphs","2025","Statistics, Optimization and Information Computing","0","10.19139/soic-2310-5070-2759","https://www.scopus.com/pages/publications/105025795952?origin=resultslist","Department of Mathematics Education, Universitas Jember, Indonesia; Department of Mathematics, Universitas Jember, Indonesia; Department of Mathematics and Statistics, Faculty of Science, Universiti Putra Malysia, Indonesia; Institute for Mathematical Research, Universiti Putra Malaysia, Malaysia; PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India","Kristiana A.I., Department of Mathematics Education, Universitas Jember, Indonesia; Husain S.K.S., Department of Mathematics and Statistics, Faculty of Science, Universiti Putra Malysia, Indonesia, Institute for Mathematical Research, Universiti Putra Malaysia, Malaysia; Mohanapriya N., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India; Alfarisi R., Department of Mathematics, Universitas Jember, Indonesia; Dafik, Department of Mathematics Education, Universitas Jember, Indonesia; Basri W., Department of Mathematics and Statistics, Faculty of Science, Universiti Putra Malysia, Indonesia; Ponsathya V., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, India"
"Mohanapriya N.; Kalaiselvi K.; Aparna V.; Dafik; Agustin I.H.","Mohanapriya, N. (57211292805); Kalaiselvi, K. (57444546300); Aparna, V. (57217131882); Dafik (24281263600); Agustin, I.H. (57189004242)","57211292805; 57444546300; 57217131882; 24281263600; 57189004242","On r-dynamic coloring of central vertex join of path, cycle with certain graphs","2022","Journal of Physics: Conference Series","3","10.1088/1742-6596/2157/1/012007","https://www.scopus.com/pages/publications/85124308139?origin=resultslist","PG and Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, 641029, India; Department of Mathematics, Dr. Mahalingam College of Engineering and Technology, Tamil Nadu, Pollachi, 642 003, India; CGANT-University of Jember, Indonesia; Department of Mathematics Education, University of Jember, Jember, Indonesia; Department of Mathematics, University of Jember, Jember, Indonesia","Mohanapriya N., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, 641029, India; Kalaiselvi K., Department of Mathematics, Dr. Mahalingam College of Engineering and Technology, Tamil Nadu, Pollachi, 642 003, India; Aparna V., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Coimbatore, 641029, India; Dafik, CGANT-University of Jember, Indonesia, Department of Mathematics Education, University of Jember, Jember, Indonesia; Agustin I.H., CGANT-University of Jember, Indonesia, Department of Mathematics, University of Jember, Jember, Indonesia"
"Rankin M.; Windsor C.; Wahyuni D.","Rankin, Michaela (7006868588); Windsor, Carolyn (7005434614); Wahyuni, Dina (53980581900)","7006868588; 7005434614; 53980581900","An investigation of voluntary corporate greenhouse gas emissions reporting in a market governance system: Australian evidence","2011","Accounting, Auditing and Accountability Journal","280","10.1108/09513571111184751","https://www.scopus.com/pages/publications/80055043618?origin=resultslist","Department of Accounting and Finance, Monash University, Melbourne, Australia; School of Business, Bond University, Gold Coast, Australia; School of Commerce, University of South Australia, Adelaide, Australia; Australia and Department of Accounting, University of Jember, Jember, Indonesia","Rankin M., Department of Accounting and Finance, Monash University, Melbourne, Australia; Windsor C., School of Business, Bond University, Gold Coast, Australia; Wahyuni D., School of Commerce, University of South Australia, Adelaide, Australia, Australia and Department of Accounting, University of Jember, Jember, Indonesia"
"Anitasari S.; Budi H.S.; Shen Y.-K.; Arina Y.M.D.","Anitasari, Silvia (57201079448); Budi, Hendrik Setia (57445514800); Shen, Yung-Kang (55595936400); Arina, Yuliana Mahdiyah Da'at (58203999000)","57201079448; 57445514800; 55595936400; 58203999000","New Insight of Scaffold Based on Hydroxyapatite (HAp)/Bacteria's Nanocellulose (BN) for Dental Tissue Engineering","2024","European Journal of Dentistry","6","10.1055/s-0043-1776123","https://www.scopus.com/pages/publications/85179458545?origin=resultslist","Department of Dental Material and Devices, Faculty of Medicine, Universitas Mulawarman, Samarinda, Indonesia; Department Medical Microbiology, Faculty of Medicine, Universitas Mulawarman, Samarinda, Indonesia; Department of Oral Biology, Dental Pharmacology, Faculty of Dental Medicine, Universitas Airlangga, Surabaya, Indonesia; School of Dental Technology, College of Oral Medicine, Taipei Medical University, Taipei, Taiwan; Department of Periodontics, Faculty of Dentistry, University of Jember, Jember, Indonesia","Anitasari S., Department of Dental Material and Devices, Faculty of Medicine, Universitas Mulawarman, Samarinda, Indonesia, Department Medical Microbiology, Faculty of Medicine, Universitas Mulawarman, Samarinda, Indonesia; Budi H.S., Department of Oral Biology, Dental Pharmacology, Faculty of Dental Medicine, Universitas Airlangga, Surabaya, Indonesia; Shen Y.-K., School of Dental Technology, College of Oral Medicine, Taipei Medical University, Taipei, Taiwan; Arina Y.M.D., Department of Periodontics, Faculty of Dentistry, University of Jember, Jember, Indonesia"
"Hidayat E.; Afriliana A.; Gusmini G.; Darfis I.; Rasyid Y.; Harada H.","Hidayat, E. (57214723053); Afriliana, A. (55933332000); Gusmini, G. (56856750700); Darfis, I. (57219973511); Rasyid, Y. (57219972931); Harada, H. (57192973645)","57214723053; 55933332000; 56856750700; 57219973511; 57219972931; 57192973645","Land suitability evaluation of arabica coffee (Coffea Arabica L) plantation in Subdistrict Aie Dingin, Lembah Gumanti, Indonesia","2020","IOP Conference Series: Earth and Environmental Science","4","10.1088/1755-1315/583/1/012005","https://www.scopus.com/pages/publications/85096357703?origin=resultslist","Department of Environmental Science, Prefectural University of Hiroshima, Shobara, Japan; Department of Soil Science, University of Andalas, Padang, Indonesia; Department of Agricultural Product Technology, University of Jember, Indonesia","Hidayat E., Department of Environmental Science, Prefectural University of Hiroshima, Shobara, Japan; Afriliana A., Department of Environmental Science, Prefectural University of Hiroshima, Shobara, Japan, Department of Agricultural Product Technology, University of Jember, Indonesia; Gusmini G., Department of Soil Science, University of Andalas, Padang, Indonesia; Darfis I., Department of Soil Science, University of Andalas, Padang, Indonesia; Rasyid Y., Department of Soil Science, University of Andalas, Padang, Indonesia; Harada H., Department of Environmental Science, Prefectural University of Hiroshima, Shobara, Japan"
"Dafik; Nisviasari R.; Maryati T.K.; Agustin I.H.; Venkatachalam M.","Dafik (24281263600); Nisviasari, R. (57200654439); Maryati, T.K. (36806767600); Agustin, I.H. (57189004242); Venkatachalam, M. (55273599800)","24281263600; 57200654439; 36806767600; 57189004242; 55273599800","On local super antimagic total face coloring and the application in developing a cipher block chaining key","2021","Journal of Discrete Mathematical Sciences and Cryptography","7","10.1080/09720529.2021.1882162","https://www.scopus.com/pages/publications/85106014254?origin=resultslist","CGANT Research Group, University of Jember, Jember, 68121, Indonesia; Department of Mathematics Education, University of Jember, Jember, 68121, Indonesia; Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Department of Mathematics Education, Universitas Islam Negeri Syarif Hidayatullah Jakarta, Banten, 15412, Indonesia; Department of Mathematics, Kongunadu Arts and Science College, 641029, Tamil Nadu, India","Dafik, CGANT Research Group, University of Jember, Jember, 68121, Indonesia, Department of Mathematics Education, University of Jember, Jember, 68121, Indonesia; Nisviasari R., CGANT Research Group, University of Jember, Jember, 68121, Indonesia, Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Maryati T.K., Department of Mathematics Education, Universitas Islam Negeri Syarif Hidayatullah Jakarta, Banten, 15412, Indonesia; Agustin I.H., CGANT Research Group, University of Jember, Jember, 68121, Indonesia, Department of Mathematics, University of Jember, Jember, 68121, Indonesia; Venkatachalam M., Department of Mathematics, Kongunadu Arts and Science College, 641029, Tamil Nadu, India"
"Ilyas R.A.; Azmi A.; Nurazzi N.M.; Atiqah A.; Atikah M.S.N.; Ibrahim R.; Norrrahim M.N.F.; Asyraf M.R.M.; Sharma S.; Punia S.; Syafri E.; Sari N.H.; Asrofi M.; Sapuan S.M.","Ilyas, R.A. (57196328367); Azmi, Ashraf (57473743800); Nurazzi, N.M. (55899483400); Atiqah, A. (55366998300); Atikah, M.S.N. (57209275651); Ibrahim, Rushdan (36659182600); Norrrahim, Mohd Nor Faiz (55924430000); Asyraf, M.R.M. (57205295733); Sharma, Shubham (57211422917); Punia, Sneh (57117808600); Syafri, Edi (57196348984); Sari, Nasmi Herlina (57192905081); Asrofi, Mochamad (57193698037); Sapuan, S.M. (35230794000)","57196328367; 57473743800; 55899483400; 55366998300; 57209275651; 36659182600; 55924430000; 57205295733; 57211422917; 57117808600; 57196348984; 57192905081; 57193698037; 35230794000","Oxygen permeability properties of nanocellulose reinforced biopolymer nanocomposites","2021","Materials Today: Proceedings","54","10.1016/j.matpr.2021.10.420","https://www.scopus.com/pages/publications/85122530326?origin=resultslist","School of Chemical and Energy Engineering, Faculty of Engineering, Universiti Teknologi Malaysia (UTM), Johor, Johor Bahru, 81310, Malaysia; Centre for Advanced Composite Materials (CACM), Universiti Teknologi Malaysia (UTM), Johor, Johor Bahru, 81310, Malaysia; Centre for Defence Foundation Studies, Universiti Pertahanan Nasional Malaysia (UPNM), Kem Perdana Sungai Besi, Kuala Lumpur, 57000, Malaysia; Institute of Microengineering and Nanoelectronics, Universiti Kebangsaan Malaysia, Selangor, Bangi, 43600, Malaysia; Department of Chemical and Environmental Engineering, Universiti Putra Malaysia (UPM), Selangor, Serdang, 43400, Malaysia; Pulp and Paper Branch, Forest Research Institute Malaysia, Selangor, Kepong, 52109, Malaysia; Research Center for Chemical, Universiti Pertahanan Nasional Malaysia (UPNM), Kem Perdana Sungai Besi, Kuala Lumpur, 57000, Malaysia; Institute of Energy Infrastructure, Universiti Tenaga Nasional, Jalan IKRAM-UNITEN, Selangor, Kajang, 43000, Malaysia; Department of Mechanical Engineering, Main Campus, IK Gujral Punjab Technical, India; Department of Food, Nutrition and Packaging Sciences, Clemson University, Clemson, 29634, SC, United States; Department of Agricultural Technology, Agricultural Polytechnic, West Sumatra, Payakumbuh, 26271, Indonesia; Mechanical Engineering Department, Faculty of Engineering, University of Mataram, Mataram, Indonesia; Department of Mechanical Engineering, University of Jember, Kampus Tegalboto, East Java, Jember, 68121, Indonesia; Laboratory of Biocomposite Technology, Institute of Tropical Forestry and Forest Products, Universiti Putra Malaysia, UPM, Selangor, Serdang, 43400, Malaysia","Ilyas R.A., School of Chemical and Energy Engineering, Faculty of Engineering, Universiti Teknologi Malaysia (UTM), Johor, Johor Bahru, 81310, Malaysia, Centre for Advanced Composite Materials (CACM), Universiti Teknologi Malaysia (UTM), Johor, Johor Bahru, 81310, Malaysia; Azmi A., School of Chemical and Energy Engineering, Faculty of Engineering, Universiti Teknologi Malaysia (UTM), Johor, Johor Bahru, 81310, Malaysia; Nurazzi N.M., Centre for Defence Foundation Studies, Universiti Pertahanan Nasional Malaysia (UPNM), Kem Perdana Sungai Besi, Kuala Lumpur, 57000, Malaysia; Atiqah A., Institute of Microengineering and Nanoelectronics, Universiti Kebangsaan Malaysia, Selangor, Bangi, 43600, Malaysia; Atikah M.S.N., Department of Chemical and Environmental Engineering, Universiti Putra Malaysia (UPM), Selangor, Serdang, 43400, Malaysia; Ibrahim R., Pulp and Paper Branch, Forest Research Institute Malaysia, Selangor, Kepong, 52109, Malaysia; Norrrahim M.N.F., Research Center for Chemical, Universiti Pertahanan Nasional Malaysia (UPNM), Kem Perdana Sungai Besi, Kuala Lumpur, 57000, Malaysia; Asyraf M.R.M., Institute of Energy Infrastructure, Universiti Tenaga Nasional, Jalan IKRAM-UNITEN, Selangor, Kajang, 43000, Malaysia; Sharma S., Department of Mechanical Engineering, Main Campus, IK Gujral Punjab Technical, India; Punia S., Department of Food, Nutrition and Packaging Sciences, Clemson University, Clemson, 29634, SC, United States; Syafri E., Department of Agricultural Technology, Agricultural Polytechnic, West Sumatra, Payakumbuh, 26271, Indonesia; Sari N.H., Mechanical Engineering Department, Faculty of Engineering, University of Mataram, Mataram, Indonesia; Asrofi M., Department of Mechanical Engineering, University of Jember, Kampus Tegalboto, East Java, Jember, 68121, Indonesia; Sapuan S.M., Laboratory of Biocomposite Technology, Institute of Tropical Forestry and Forest Products, Universiti Putra Malaysia, UPM, Selangor, Serdang, 43400, Malaysia"
"Anam K.; Al-Jumaily A.","Anam, Khairul (55566596100); Al-Jumaily, Adel (8626632100)","55566596100; 8626632100","A novel extreme learning machine for dimensionality reduction on finger movement classification using sEMG","2015","International IEEE/EMBS Conference on Neural Engineering, NER","24","10.1109/NER.2015.7146750","https://www.scopus.com/pages/publications/84940375691?origin=resultslist","University of Jember Indonesia, Indonesia; University of Technology Sydney, Australia; School of Electrical, Mechanical and Mechatronic Systems, University of Technology, Sydney, Australia","Anam K., University of Jember Indonesia, Indonesia, University of Technology Sydney, Australia; Al-Jumaily A., School of Electrical, Mechanical and Mechatronic Systems, University of Technology, Sydney, Australia"
"Kurnianto A.S.; Haryadi N.T.; Dewi N.; Pamungkas A.S.P.; Magvira N.L.; Septiadi L.","Kurnianto, Agung Sih (57200044503); Haryadi, Nanang Tri (57224572333); Dewi, Nilasari (57778963800); Pamungkas, A.S.P. (59300508800); Magvira, Nur Laila (57930599400); Septiadi, Luhur (57218565628)","57200044503; 57224572333; 57778963800; 59300508800; 57930599400; 57218565628","The best way to the trap: An ecological study of coffee berry borer (Hypothenemus hampei) preference to several volatile compounds","2024","Journal of Tropical Plant Pests and Diseases","2","10.23960/jhptt.224227-236","https://www.scopus.com/pages/publications/85202185435?origin=resultslist","Agrotechnology Study Program, Faculty of Agriculture, University of Jember, Jl. Kalimantan no. 37, Tegalboto, Sumbersari, Jawa Timur, Jember, 68121, Indonesia; Departement of Plant Protection, Faculty of Agriculture, IPB University, West Java, Bogor, 16680, Indonesia; Department of Biology, Faculty of Science, Chulalongkorn University, Bangkok, 10330, Thailand","Kurnianto A.S., Agrotechnology Study Program, Faculty of Agriculture, University of Jember, Jl. Kalimantan no. 37, Tegalboto, Sumbersari, Jawa Timur, Jember, 68121, Indonesia; Haryadi N.T., Agrotechnology Study Program, Faculty of Agriculture, University of Jember, Jl. Kalimantan no. 37, Tegalboto, Sumbersari, Jawa Timur, Jember, 68121, Indonesia; Dewi N., Agrotechnology Study Program, Faculty of Agriculture, University of Jember, Jl. Kalimantan no. 37, Tegalboto, Sumbersari, Jawa Timur, Jember, 68121, Indonesia; Pamungkas A.S.P., Agrotechnology Study Program, Faculty of Agriculture, University of Jember, Jl. Kalimantan no. 37, Tegalboto, Sumbersari, Jawa Timur, Jember, 68121, Indonesia; Magvira N.L., Departement of Plant Protection, Faculty of Agriculture, IPB University, West Java, Bogor, 16680, Indonesia; Septiadi L., Department of Biology, Faculty of Science, Chulalongkorn University, Bangkok, 10330, Thailand"
